,company,headline,date,overall_rating,author_position,pros,cons
0,,Webchat is the process u r put in for this role,2022-04-13,1.0,Ooerations Analyst,Standard pay (but not high at all),"Work load
Pressure from leaders
Targets and scores
Night shifts
Customer service"
1,,Bureaucratic but fun,2022-04-13,4.0,Solution Designer,"- Opportunity to work on almost anything 
- Great external support (well-being, work schedules, benefits etc)
- Set clear goals 
- Great facilities and resources
- Clear pay structure and promotion path","- Overly bureaucratic, too many processes, stakeholders etc 
- Heavily reliant on quality of managers
- Huge technology overhead makes any delivery challenging
- Constant restructuring makes most thinking short term"
2,,Good company,2022-04-13,5.0,Technical Lead,Nice place to work for and offers good work life balance. Good culture and respect for employees.,Not I can think of.
3,,Work culture,2022-04-13,5.0,Senior Operational Analyst,Its a Great place to work,Nothing that i can remember
4,,Best employer,2022-04-13,3.0,Data Analyst,great place to work for long time,none that I can see as of now
5,,Work life balance,2022-04-12,4.0,Operation Analyst,Work is not too stressful.,Growth opportunities are quite less.
6,,Good Vacation policy and understanding management,2022-04-12,4.0,Associate,Good Vacation policy and understanding management,Middle Level Managers can be over bearing.
7,,Great culture,2022-04-12,5.0,Anonymous Employee,"Great culture, collaborative and supportive workplace.",The complex management structure and politics.
8,,Work life balance is poor,2022-04-12,3.0,Accountant,fantastic location at Gogarburn with great facilities,Work life balance is poor
9,,Always evolving,2022-04-12,4.0,Assistant Manager,"Good work life balance
Diversity and inclusion
Decent Pay","Work on legacy systems
very frequent change in leadership plans"
10,,Lots of opportunities - too big to make a difference,2022-04-12,3.0,Risk Framework Manager,"As a large organisation, there's lots of career opportunities in different areas.","Due to the complexity, it's difficult to make changes, and you feel like a cog in a big machine."
11,,Great intentions,2022-04-11,4.0,Head of Communications & Marketing,"Fabulous new purpose, really great intentions to do the right thing.","Delivery and pace at all costs, which is talking it’s toll on colleagues."
12,,Good company,2022-04-11,4.0,Team Leader,"Good team work, good atmosphere",Salary bonus are gone and difficult to get incentive
13,,Amazing workplace,2022-04-11,5.0,Credit Risk Analyst,"Good compensation, Good work environment","No cons as such, great culture"
14,,Awesome place to start career,2022-04-11,5.0,Customer Service and Operational Analyst,"Good managers and awesome employees and great benefits.
Focused to provide great work-life balance to their employees",Growth opportunities within organization were limited
15,,Purposeful  finance and great culture,2022-04-11,4.0,HR Partner,"Great culture built over last 7 years.
Strong purpose to align with",Working through change can take time… but change is happening and the group is focused on the right things
16,,Reputed name but a bad culture,2022-04-11,3.0,Portfolio Manager,"Employee benefits were good
Covid support extended","No worklife balance
High work pressure
Too much of management reporting
No acknowledge or appreciation of work"
17,,Good company to work for,2022-04-10,4.0,Business Banking Representative,"Good Illness benefits
Steady pay rises each year
Good career development opportunities
Lots of overtime available","Poor management
A handful of individuals have too much influence on who progresses in their career"
18,,Flexible working culture but not a very good pay,2022-04-10,4.0,Vice President,"Transformation in Technology, Great inclusive environment",At times non talented too get higher promotions because of inclusive environment.
19,,Good place to work,2022-04-09,4.0,Risk Analyst,Good environment. Less pressure. Work life balance maintained,Salaries will be less compared to market
20,,Ok to gain knowledge in financial sector,2022-04-09,3.0,Analyst,"Work culture is great
Bank value you and work accordingly","Salary is the issue 
Growth is also missing some how"
21,,Working at NatWest,2022-04-09,4.0,Accounts Manager,"Flexible working, 25 days a year holidays",No downside to working here
22,,Review for natwest,2022-04-08,3.0,Process Lead,Good management and commutation facilities for employees,Work pressure and career growth is slow
23,,Analyst,2022-04-08,4.0,Analyst,good work environment and culture,should work on building more job opportunities
24,,Good,2022-04-08,4.0,Anonymous Employee,Good company to work in,Don't have much cons in
25,,Best Work Life Balance,2022-04-07,5.0,Software Developer,"work Life balance
Treat you well
Will listen to your idea
No micromanagement","Recently only moving to Latest Tech Stack
Slow growing opportunity"
26,,Ok,2022-04-06,2.0,"Customer Service Officer, Natwest","Friendly
Clean 
Caring
Able to move in a line but not upwards",not enough pay for the customer we deal with
27,,You will never advance,2022-04-05,1.0,Analyst,Possibility of working from home. Only positive,The group is built solely for the white majority. You will never progress as a BAME member of staff. They will make sure of it. In 2020 they did a review after the Floyd incident and the comments that came out were awful. Especially from staff in India whi basically said they were talked down to and berated in a way they never would with onshore staff. I’ve witnessed this myself. The most recent restructure saw a disproportionate impact to BAME staff and you are barely a number to them let alone a person. As soon as I can I hope to leave.
