,company,headline,date,overall_rating,author_position,pros,cons
0,Wegmans Food Markets,Sounds Good But Isn’t In Reality,2022-04-08,2.0,Cashier,"Some pros are I make more than minimum wage, I get paid holiday pay on Sundays, and you get paid weekly.","Some cons are there is a clique, there is no support, it is draining, and extremely stressful."
1,Wegmans Food Markets,Underpaid and under Appreciate it!,2022-04-08,2.0,Perishable Food Clerk,Great people I work with.,Not paid well for jobs well done. Even when management puts in a raise for you it gets turned down! Experience doesn’t mean anything anymore. Or customer service or knowledge on Product line. Sad. New people get paid about .50 less then people who been there 8 years. So pay might seem good at first but then will suck. Mc d pays more to flip a burger. Aldis pays more. Walmart pays more.
2,Wegmans Food Markets,Wegmans,2022-04-08,4.0,Order Selector,Good people to work with and voluntary overtime.,Rotating days off or one day is usually Tuesday
3,Wegmans Food Markets,good balance,2022-04-07,4.0,Certified Pharmacy Technician,"You will get along with your co-workers. The atmosphere can be fun, but you feel like you are impactful",Sometimes managment does not let you have say with new policies that can effect work/life balance.
4,Wegmans Food Markets,WEGMANS,2022-04-06,5.0,Sushi Chef,One of the absolute best places to work,No cons for wegmans food markets
5,Wegmans Food Markets,Good place to work,2022-04-06,5.0,Student,Learn lot of customer service skills,Management is iffy and unpredictable
6,Wegmans Food Markets,Wegmans Review,2022-04-06,4.0,Anonymous Employee,Very nice people and team who really care about you.,Don't pay a lot and offer little benefits to part time employees.
7,Wegmans Food Markets,Wegmans,2022-04-06,3.0,Grocery Stocker,Lots room for growth and learning,Severely overworked and favoritism and unorganized
8,Wegmans Food Markets,N/A,2022-04-06,4.0,Cashier,I like it here very much.,I don’t have any cons.
9,Wegmans Food Markets,Not the best company to work for,2022-04-06,1.0,Anonymous Employee,The co-workers was the reason I kept going back!,"The management, they had favorites. To move up in the company they pick someone outside of the company that has a degree rather than promoting someone that has experience."
10,Wegmans Food Markets,was ok,2022-04-06,3.0,Bakery Team Member,"-has a friendly environment for new employees 
-food in the break room for employees","-the management is terrible no communication skills with each other or corporate 
-employees are clicky and in their own groups 
- the hours are all over the place no real set schedule 
-management is always quick to judge and blame issues on you"
11,Wegmans Food Markets,Not worth the pay,2022-04-05,4.0,Coordinator,"401K program, flexible schedule, great scholarship program, and benefits for college students",Tend to work 40+ hour weeks
12,Wegmans Food Markets,Was a far more enjoyable place to work in years past.,2022-04-05,2.0,Anonymous Employee,Amazing group of people to work with. Have made some life long friends and relationships while working there.,"Upper Management is always in your business. They inform employees how fast tasks should take, when they have never once done them themselves.
Higher up in management you go, the worse the work life balance is."
13,Wegmans Food Markets,Good company,2022-04-05,5.0,Front End Cashier,Great company. Very Friendly people.,Really there are not many downsides.
14,Wegmans Food Markets,Amazing Job Experience,2022-04-05,5.0,Coordinator,Everyone is friendly and makes every employee feel welcomed to work comfortably.,Communication tends to be missed frequently.
15,Wegmans Food Markets,They really take care of you,2022-04-05,4.0,Cashier,"At my time at wegmans I got excellent support, satisfying work, and a great work culture. I could have worked there for my whole life if I wasn't getting a higher education.",Their anti union tactics are aggressive and gross.
16,Wegmans Food Markets,"Basic standards met, nothing beyond that",2022-04-04,2.0,Produce Customer Service,"Better pay than most grocery stores, good insurance for full time employees","Hours are awful, pay still not livable wage, management checked out long ago but still micro manages"
17,Wegmans Food Markets,Good company to work for,2022-04-04,4.0,Customer Service Associate,"flexible, core values good benefits ife balance",each peson has their own experience
18,Wegmans Food Markets,its ok,2022-04-04,3.0,Deli Clerk,"employee only coupons, free anniversary sub, free birthday cake","short staffed, low pay for some positions"
19,Wegmans Food Markets,Subshop,2022-04-04,2.0,Customer Service,Learned to make Tasty subs.,Go home smelling like subs.
20,Wegmans Food Markets,Great Environment,2022-04-04,5.0,Cashier,"Friendly, Fast Paced, Very orderly","No Cons, Run very efficient"
21,Wegmans Food Markets,Great place for a student.,2022-04-03,5.0,Front End Associate,"- Very flexible scheduling
- Good pay with semi-annual raises.
- Family environment",- No complaints from me here.
22,Wegmans Food Markets,Bad People,2022-04-03,2.0,Front End Cashier,"Flexible Hours, coupons, atmosphere, food","terrible co workers
not enough hours"
23,Wegmans Food Markets,Great place,2022-04-02,4.0,Customer Service Representative,"Accommodating to students, room to grow in the company",Hours get cut during slower seasons
24,Wegmans Food Markets,Great Part Time Work,2022-04-02,5.0,Customer Service Associate,"Good manager
good company
flexible scheduling
five words.",It was a min. wage food service job.
