,company,headline,date,overall_rating,author_position,pros,cons
0,Domo,Great Place to work,2022-03-30,5.0,Senior QA Engineer,"Good salary, benefits, and a good amount stock","A lot of tech debt, and it feels like we spend as much time handling fires as we do building new things."
1,Domo,Great Company / Great Product,2022-03-23,5.0,"Manager, Software Development",The people are amazing. The product has a huge impact for our customers.,Josh leaving was a shock but we will be okay.
2,Domo,Great Company,2022-03-24,5.0,Sales Representative,"Benefits, Leadership, Culture, Employees and Sales Friendly Environment","Some growing pains, but nothing big"
3,Domo,Great Place to Be,2022-03-21,5.0,Account Executive,"Great benefits, flexible work environment","Lots of hierarchy. Like many large organizations, there can be a lot of work to get things updated or changed."
4,Domo,Great company and great team,2022-01-19,5.0,Senior Customer Success Manager,"Domo is an amazing place to work. The collaboration between the various teams has been set up in a way that makes it easy and smooth for the end user (meaning the customer). 
They are always innovating to improve the experience for both the employee as well as the customer.
Domo really takes care of it's employees. They have great health benefit options.
 If you are local to the HQ office in Utah they have lunch in office daily.
The employee training program to help learn the product is robust! If you want to learn, you can. The resources are available for everyone.",It is fast paced so the only con is if you are not wanting to work hard this isn't the place for you. If you want to work hard and be rewarded for it. Come to Domo!
5,Domo,Great place to work,2022-03-02,5.0,Product Manager,"Great work culture, great founder, amazing mentors",Limited diversity in terms of employees
6,Domo,Great place to work with great benefits,2022-02-01,5.0,Senior Technical Support Advisor,"Was hired in the summer for a support job, and have been remote ever since. Team is great and the benefits are amazing. Stock options are plentiful and you can even win more stock by performing well. Pay is fair and free lunches at the office.",Growing fast so you better be prepared to be challenged
7,Domo,Outbound ADM,2022-02-22,5.0,Account Development Manager,"Free lunch
Pay a major part of your insurance","Management is a little shaky
slow to promote within."
8,Domo,Top Notch place to work,2022-01-19,5.0,Senior Technical Advisor,"Free lunches every day
Talented teams and leadership
Great benefits package
401k Match
Restricted stock bonuses
Flexible working(WFH)","Fast-moving environment where the product is always changing and sometimes not documented as well as needed. 
Can be stressful at times with everything that needs to be done and the workload on the individual."
9,Domo,"Great People, Overworked, Underpaid",2021-12-16,2.0,Senior Technical Advisor (L2),Culture is inclusive with great strides to provide welcoming environment to all races and personalities.,"Worked well beyond 60 hours a week for not a competitive wage. 
Called often during off hours and asked to step in and work.
No upward movement.
Painful talks with managers that went nowhere.
Internal hiring? Absolute worst nightmare, no one wants you to move higher."
10,Domo,Good people.  Great product!,2022-03-17,4.0,Sales,Amazing product and solid people. Decent work/life balance.,Siloed and disjointed communication flows.
11,Domo,Most memorable interview experience  and even more memorable team,2021-12-07,5.0,Director,"I was extremely fortunate to have gone through an entire interview to offer process with DOMO. This company is amazing, they actually call you if preferred versus sending you countless emails during an exciting yet anxious process. They are the most professional, dedicated, and invested group of people you could meet. In the end, I did not accept an outstanding offer given to me, but the next person in line is someone who should cherish the opportunity for years to come. Lastly, this organization hires the best of the best, and is the kindest group you will meet. Cheers to DOMO and their future endeavors!",None whatsoever - keep doing an excellent job
12,Domo,Great place for engineers,2022-01-10,5.0,Senior Software Engineer,"Management is mostly former engineers, with a concrete understanding of what it takes to ship quality software, without burning out their employees.

Compensation, time off, and other benefits are generous.","Teams tend to be small, so individual contributors stand out. This can be both a good and bad thing."
13,Domo,Domo invests significantly in employee training which has helped me tremendously throughout my career,2022-02-11,5.0,Sales Executive,"lunch every day 
amazing training
great technology",unclear path to promotion and growth
14,Domo,Great solution and team!,2022-02-03,5.0,Customer Success Manager,"- Amazing solution that solves real business problems

- Friendly and professional team focused on customers success",A variety of different internal systems to get your head around
15,Domo,Best Company,2022-01-31,5.0,Account Development Manager,"Great management who wants you to succeed.
Super good perks.
Generous end of year PTO.
Great product",Can take some time to work up the ladder to a better position.
16,Domo,Domo Family,2022-01-13,5.0,Senior Account Development Manager,"I love working at Domo the culture, career growth, and leadership are all incredible. Always recommending that new people should apply to work here.","I don't really have any cons. We get lunch catered in the office, great benefits, and the product is incredible."
17,Domo,Only the Best,2022-01-19,5.0,"Director, Sales","Phenomenal product, culture and benefits. Best place I have ever worked.",None that come to mind.
18,Domo,GOAT Employer,2022-01-04,5.0,Software Engineer,"Remote work, PTO, Culture and Product","Hardly any, but since I have to, I would say location."
19,Domo,"Fun company, lots of potential for the future",2022-01-23,4.0,Anonymous Employee,"Great management
Growth trajectory
Autonomous work environment
Great benefits","Very hard to climb the ranks
Teams change frequently due to many people coming and going
Hard to get a raise"
20,Domo,Amazing place to work,2021-12-20,5.0,Technical Consultant,Lots of opportunities to learn and grow,There are no cons to write about
21,Domo,Recoverable Draw,2022-01-28,1.0,Account Manager,"Great products, innovative, good company culture","Not a lot of customers, focus is new logo's. If you are unable to meet your job requirements in 18 months company can fire you and require you to pay back all of your non-recoverable draw."
22,Domo,Great platform and opportunity,2022-01-15,4.0,Anonymous Employee,High growth market with differentiated solution. Many young and talented people. Great benefits.,Direction and priorities change frequently.
23,Domo,Great place to work,2022-01-17,4.0,Customer Success Manager (CSM),"Great place to work. Fantastic benefits, great bunch of people.",Lack of diversity and inclusivity.
