,company,headline,date,overall_rating,author_position,pros,cons
0,Calix,A Perfect place to work  with Great People at great Company !!,2022-02-24,5.0,Test Engineer,"Continuously provide regular communication with leaders and encouraging growth both ways professionally and personally 
Also at calix many employees are with the company for such a long time which shows a deep integration. company cares what you work for.
Leader's are mentor here at calix which gives you full ability to grow respect your ideas and also work toward your career development 
Great collaborative environment which empower every employee.","calix is work from anywhere company so, definitely miss the office environment 
but with the great work life balance it compensate in all ways"
1,Calix,Calix is a great place to work,2022-04-04,5.0,Associate Partner Manager,Calix has built a great culture and is full of people that are awesome to work with. The company is growing rapidly and there are many opportunities for advancement.,Lots of internal meetings but management has taken steps to mitigate this by implementing productivity and recharge days (with zero internal meetings).
2,Calix,"Came for culture, but got much more",2022-03-09,5.0,Solutions Engineer,"They have worked tirelessly to make sure that employees are happy though many aspects. We have quarterly recharge days and no meeting Fridays to provide time for everyone to focus on doing their best work and being the best version of themselves. When I joined, I wasn't told exactly what to do, but encouraged to explore, learn about our offerings and focus on what excites me. There is a serious team mentality across the company. If there is a question you have or something you need, everyone pitches in, cross functionally. You really feel like everyone has your back! As for compensation, I felt like I was asking for the moon when I told them my requirements, but it was not a problem and they even offered above what I asked for. As far as technology, I received new high end equipment (huge monitors, new fast laptop, latest new cell phone and more) sent to my house, along with a spending allowance, to build out my home office how I see fit.","I'm not a fan of Apple products, but everyone who gets a company cell phone must use an Apple iPhone as it is a non-negotiable standard."
3,Calix,Intense yet rewarding,2022-04-04,5.0,Regional Account Executive,"Big company with small company feeling. ""We are team, not a family"" helps solidify the understanding of why we're here. Calix provides the necessary head count and resources for a given outcome. I have interfaced with over a hundred employees and have yet to meet someone who is disgruntled, burnt out or feels underpaid/undervalued- whereas that was the norm at my previous employer.","Not much for Cons - as a company that experienced rapid growth, working through some systems and processes that didn't quite scale well with that growth is a challenge, but those are being updated as well."
4,Calix,The best culture I've ever experienced!,2022-03-21,5.0,Customer Success Manager (CSM),"Calix really does care about its employees. Many say this, but Calix puts it into action. The 3 Pillars are put into action: 
1. Know your purpose
2. The three C’s—Collaborate, Create, and Communicate 
3. We take care of our own
#3 is my favorite! Take care of myself, my health, and my loved ones before I take care of Calix.","Onboarding was a little confusing. There is so much information available, and it is in multiple locations. A more simple list would help lessen some confusion."
5,Calix,Breath of Fresh Air,2022-03-29,5.0,Cloud Support Specialist,Excellent company to work for. Take a great deal of care to preserve the company culture and ensure that new hires align with corporate culture. This was a great career move for me. Very inclusive environment and everyone pitches in to help each other.,Don't really have any at this time.
6,Calix,"Great Culture, Great People, Great Company",2022-03-29,5.0,Senior Solutions Engineer,The company really cares about it's employees and show this on a daily basis. The culture is incredible and makes each day very enjoyable and exciting.,Have nothing bad to say at all.
7,Calix,A company worth to work at,2022-04-01,5.0,Anonymous Employee,"The thing building is cool.
The workmates are nice and comfortable to work with.",Some program process not reasonable
8,Calix,Glassdoor Feedback,2022-03-23,5.0,QA Engineer,"Great team and the environment. The opportunity to apply my skills, all my experience, and learnings to contribute to the team. Great career opportunity.",I have not experienced any
9,Calix,Great Company,2022-03-18,5.0,Anonymous Employee,"Awesome culture, smart leadership with a clear objective and direction, work from anywhere.",Can’t think of cons at this time
10,Calix,Big family,2022-03-14,5.0,Software Engineer,the company is like a big family,I do not have any yet
11,Calix,Outstanding sales environment!,2022-02-13,5.0,Sales Role,"Sales is a challenging field, and Calix supports field sales people with education, technical support, and guidance to help reach goals. Great support with helping to “engage” with all levels of a customers employee hierarchy, from the c-level on down.",Aggressive quota growth year over year based on subsidy funding projections is a unique way to set goals.
12,Calix,"Excellent culture, flexible environment, work with purpose.",2022-02-06,5.0,Customer Success Manager,The culture at Calix is second to none. They genuinely care about their staff and provide an excellent compensation package as well as opportunities for advancement and continual growth.,"Most positions are remote which can be an adjustment, but Calix has invested in software and processes to keep everyone connected online which makes the days fly by."
13,Calix,Great place to work!,2022-02-13,5.0,Regional Sales Manager,Customers are very passionate about what they do and value the relationship more than anything. Working with them is fun and very fulfilling,"Implementing more and more cooperate culture and processes, you have to work hard to keep up with the changes"
14,Calix,Calix is as TOXIC as a sales culture as they come! BEWARE,2021-11-10,1.0,Sales,Products teams are good to work with.,"1) They lie and deceive from the moment you are offered a position after a grueling interview process. You. can not trust the data and they are a toxic hot mess especially in large accounts. 

2) The culture is MICRO management from the president Michael Weening and CEO Carl Russo on down. Expect to work 80 hours a week , weekends, and constant berating from management. 

3) They have no clue how to set goals, let alone pay you. Expect that deals you sell will take 9-12 month to ship and they only pay you in arrears after shipment. 

4) To compensate they put you on a recoverable draw to which they pay 80% of plan unless you never meet the 4X inflated quota numbers. Then cut you off until you quit and then expect to recover money from you. 

5) Expect when you leave, and it is always a matter of time, (They only showcase on this website the longer tenure people) you will be part of the revolving door. I have never been apart of such a toxic environment ever! 

6) If you ever look up the dictionary definition of arrogant or pompous- Calix leadership should be the first thing that comes up!"
15,Calix,Great Company Culture,2022-02-21,5.0,Solutions Engineer,"Well defined company strategy, product line aligned with the strategy, great team collaboration/","Not much really, onboarding process may need some polishing"
16,Calix,Best company I've worked for,2022-01-11,5.0,Regional Vice President Sales,"Culture. Culture. Culture. Some of the best people you'll find. Hard working, passionate and helpful. 

The opportunity that exists in working with Broadband Service Providers is also phenomenal, and only getting better by the day.

Great benefits, pay, work from anywhere, ESPP, wellness reimbursement, 401k match, and the list goes on...",Calix is a fast paced environment that is constantly changing / evolving. This type of environment can be exhilarating for many but it isn't for everyone.
17,Calix,.,2022-02-14,5.0,Order Management Specialist,"Great Company, Amazing Management and Team",Might need to work long hours but the management appreciate what you do hence if you are okay to put in extra hours when needed it is great.
18,Calix,Very happy with my decision to join the Calix team,2022-02-04,5.0,Anonymous Employee,"My team has a winning ""can do"" attitude to take care of customers and close business. Great corporate culture.",Need to cut down on internal calls - too many.
19,Calix,Amazing Company & Culture,2022-01-30,5.0,Director,"Great leadership team, innovative products, highly collaborative environment, management invests a lot time and effort in employee growth and well-being, flexible work location, company is in high-growth mode",No negatives at this point
20,Calix,Challenging and Exciting,2022-01-05,5.0,Anonymous Employee,"Challenging work environment, promising growth opportunities, culture that fosters learning and development, work from anywhere mentality, flexible hours, great benefits.","This environment is extremely fast paced. Sometimes you need to prepared to start a project in one direction only to completely change course. This is the place for someone innovative, looking for challenge - not so much someone set in their ways."
21,Calix,The RIGHT Place To Be!,2021-12-13,5.0,Workplace Services Lead,"I have worked for Calix for 10 years now (man, how time flies)! I have seen team employees come and go over the years, but with the New direction that Calix has implemented, the going has been much less frequent. I love this company!! They definitely know how to treat their employees so that a long-term employment is not only possible, but wanted!! Searching for a new place to be employed? Give Calix a go!",I have no downsides to share that even come to mind.
22,Calix,Beyond Expectations,2022-01-18,5.0,Solutions Engineer,"Leadership, Culture, Gratification, Roadmap Tech, Challenging, Customers, Team work, Career Advancement Opportunities.",Onboarding is very fast paced
23,Calix,Calix a great place to work.,2022-01-03,5.0,Business Development Manager,"Great leadership, products and culture.",With the massive growth going on right now within the company makes it more difficult to get time with senior level people.
24,Calix,Great place to work,2022-01-25,5.0,Engineer,Flexibility with your schedule and great perks,Need to hire more people
25,Calix,Outstanding Company,2022-01-12,5.0,Senior Solutions Engineer,"Great leadership at all ranks.
Freedom to work from anywhere.
Outstanding culture.
Feel like a person working here vs. simply being an employee number.",Have not found any cons to speak of as of 4 months working here.
