,company,headline,date,overall_rating,author_position,pros,cons
0,MX,I love working for MX,2022-03-14,5.0,QA Engineer,"- Great work/life balance
- Great co-workers
- Remote
- Great benefits",- None come to mind
1,MX,Exciting place to work!,2022-03-11,5.0,Anonymous Employee,MX is a great place to build! The caliber of people is in my opinion the most attractive part of working at MX. The care and quality of work is always displayed in the teams effort to execute.,Still learning through normal growing pains of an evolving company
2,MX,"Good Culture, and very culture focus, Low Pay",2022-02-21,4.0,Software Engineer,"- They really make sure to take care of you ( anything other than compensation ).
- Great co-workers
- Great managers
- Clean codebase, autonomy","- They usually offer compensation that is 30% - 40% lower than the market, that's the price you pay for great culture. Consider they received a great amount of funding.
- The company has a great mission, hence the higher up probably wants to be in control, which means, probably not IPO or selling it anytime soon. So company shares are worthless, well they worth something on paper.

=> Good company to work for, as long as money is not your concern. I can picture myself as a senior dev with everything paid off, and just living to code would love to work for MX forever."
3,MX,"Great people, great vision, great technology",2022-02-28,5.0,Backend Software Engineer,Everyone at MX strives to live up to the company values on a daily basis. The people are friendly and talented. MX does a great job at treating employees as people first which is very refreshing.,I don't have anything negative to say.
4,MX,A Great Company to Work For,2022-03-09,4.0,Anonymous Employee,I support the company's mission. My co-workers are friendly and competent. I get lots of opportunities to learn and grow. I absolutely love the ability to be flexible with my schedule and to work fully remotely.,The pay could be a little higher.
5,MX,Easily the best working environment I've experienced,2022-01-18,5.0,Client Strategy Consultant,"It sounds so cliché these days, but the reality is that MX has an outstanding culture that permeates the whole organization. The MX values are discussed or referenced frequently. It's a truly collaborative place. Being smart and being right are valued as much as 'failing up' and speaking out.

Senior Management is deeply involved in the recruiting process and a lot of effort is put into ensuring cultural fitness. Having an ivy league education or having worked for a target company are not prerequisites. We have true diversity in that area and it's wonderful. I enjoy seeing real diversity at work when participating in meetings and truly intellectually diverse points of view.

This is the first mission-driven company I've worked for. The mission and vision doesn't take the back seat (or at least hasn't yet) to profitability and short-term success.

Not everything is perfect and wonderful (as I will outline in the cons), but I'd just say that all of the awards received as a Top Place to Work, aren't coincidence or manipulation of ratings.","- We are growing fast and we are facing some resource constraints that sometimes make it difficult to execute

- Our products are outstanding, but it feels like our marketing of them isn't really as good as it could be. They are difficult products to explain and create ads for, but some of our main competitors seems to have an edge in this area. Even with inferior products

- I haven't seen any signs that it will be a problem, but I am worried about the prospect of an IPO or an acquisition disturbing the great culture at MX

- Path to promotion is unclear. People do get promoted and internal advancement doesn't seem to be unrealistic. But we don't really have clarity on how to make that happen"
6,MX,"Great atmosphere, and very welcoming",2022-02-06,5.0,Anonymous Employee,"These guys really believe in making everyone feel right at home. Extremely supportive company in all areas such as diversity, time management, finance, etc.",Context switching. However they do their best to address this by always asking for feedback on the new ideas they implement so you feel like your part of the process.
7,MX,Human Resources,2022-02-18,5.0,Human Resources,"Friendly, knowledgable, and cool. They made a great effort to make me feel welcome and are really good about training.",Nothing to criticize. They are fantastic.
8,MX,Awesome company with great values,2022-01-11,5.0,Product Data Analyst,"The culture really does matter. They care immensely about hiring the right person that will work well with the team as a whole. The interview process was so succinct and they communicated along the way always letting me know their expectations. They offer many benefits that really focus on treating you as a person first, employee second.",No negatives I can see as a new hire. Everyone seems genuinely happy.
9,MX,Culture,2022-02-10,5.0,Sales Development Representative,Great company with a great culture. MX has many resources to make sure you exceed in your role and wants you to progress.,I have been here for 6 months and have no problems!
10,MX,Awesome!!,2022-01-28,5.0,Backend Software Engineer,"MX really cares about their employees and you can tell since the interviewing process. The benefits package is a reflection of that. MX has amazing products that represent the culture, mission, vision and values.",I just started and so far there are no cons. I love it here!
11,MX,Awesome culture.,2022-02-01,5.0,Information Security Engineer,"Onboarding is super efficient, the people are amazing and they give you all perks of a well funded FinTech company.",I have not been long enough in the company to experience anything negative.
12,MX,Easy and smooth hiring experience,2022-01-27,5.0,Data Ops Engineer,MX has great work culture and has very experienced team members on board. It's a great company for someone who is looking for opportunities to grow and a great company culture.,A little more HR interaction would have been great during the hiring process.
13,MX,Great Culture,2022-02-10,5.0,Art Director,Great culture and people and purpose. Lots of great perks.,Feels like it's hard to move up in position.
14,MX,Easy process,2022-02-03,5.0,Senior Full-Stack Software Engineer,"Interview and onboarding process very organized
Process went very fast even with Holiday break.",none that I can think of
15,MX,A truly inspirational company,2022-01-23,5.0,EVP Customer Experience,"People and culture first, a company on a mission to change the world, a company who lives by their values where customer experience matters.",None that I can think of.
16,MX,MX Interviews were more than I have experienced but working with one HR person really made it easy and worth it!,2021-11-24,5.0,Data Analyst,"Best culture ever, this is a company that really strives to make an impact on humanity! Innovative and fun place to be, the people are amazing!","Four interviews was a bit much. Also, after getting used to fully remote the last year and a half it is going to be a bit challenging to get used to coming in to the office."
17,MX,Amazing Company!,2022-02-28,4.0,Tech Ops Specialist,Great company culture! Amazing work-life balance.,Management work loads seemed a bit high
18,MX,Experiencing Growing Pains But It Seems Worth It,2022-02-14,4.0,RFP Writer,"Management and leadership I believe in, they care about their people, they want to get it right. Great swag. They offer solid benefits and perks.",Some in middle management are on power trips. Experiencing some growing pains as we scale.
