,company,headline,date,overall_rating,author_position,pros,cons
0,Lucid Software,It's pretty good here,2022-04-01,5.0,Web Developer,Great place to work yes,"None really, the office snacks aren't great"
1,Lucid Software,Still a great place!,2022-02-15,5.0,Senior Software Engineer,"Still full of very friendly people that try to treat you like a human. Because of that, it’s still a great place to work!
It’s still possible to move around in engineering if you express desire to do so or if you’re unsatisfied with your current role.
The financial future of the company appears solid. (The cultural, not so much.)
Lucid social environment truly respects and includes all. Harassment is unheard of.","Lucid is now run by the marketing department. Do not question or critique them otherwise you will be reprimanded and censored by your own leadership, sometimes publicly.
Lucid’s core values have changed from a driving factor of how everything runs into a “nice to have” that feels largely ignored these days.
Lucid is big enough that bad managers exist and are not addressed. If you get one, try to move, there are still good managers.
Surveys are constantly sent out to see how people feel but are typically addressed poorly and outside of these leadership refutes complaints, unless they’re from marketing.
Process heavy focus stunts productivity of engineers that are just trying to write some dang code!
Inclusion and diversity is very healthy at Lucid and is to be commended! However, internal D&I initiatives have so far been more harmful than helpful."
2,Lucid Software,Trying to like it but I have concerns…,2022-02-11,2.0,Anonymous Employee,Our product is cool and customers love it. Benefits are pretty good and pay seems to be pretty good. CEO seems like a really good guy and it feels like they’re trying to innovate along with their competition.,"From my perspective you’ve got to have some political capital to be successful here. The whole teamwork over ego makes me a little nauseous. The values seem to be, like most IPO aspiring companies, just lip service. Probably because I’ve seen more ego than teamwork. I think they’re trying to grow up as a company but they’re having a hard time letting go of the home grown startup mentality. Marketing and branding is nowhere near what a enterprise software company should be and surprisingly we don’t flash our customer stories like we should which makes me a little uneasy. Miro got a $17B valuation in their last funding round which was a little validating yet a little discouraging. We have a long way to go and I think analyst are going to want a VERY clear picture of what problems we solve and the business impact of our solution."
3,Lucid Software,A tech company where people stick around,2022-01-15,5.0,Product Manager,"-Most people are here because they actually want to be here.

-Lucid has the energy of a start-up but the discipline of a mature company.

-The company is in a high-growth market (for obvious reasons, virtual collaboration tools have taken off over the past couple years)

-Teams work on truly thought-provoking problems (e.g. what is the best way to help a team accomplish a project in a visual way?)

-Lucid cares about its people. People encourage you to have a life outside work. 

-People don't take themselves too seriously here. Our CPO wore a bowser costume for Halloween last year.

-Collaboration is a lived value. You won't get far if you try to lone wolf everything.

-Leadership is invested in your growth. They are constantly asking about career goals, motivations and keeping an eye out for opportunities.","-As with any company, politics does rear its ugly head every now and then. Although, having previously worked at a Fortune 50 corporation, it's child's play here. 

-Depending on the job, compensation can be at or slightly below industry average. Not too big of a gripe though since cost of living in SLC is fair and definitely below that of the Valley.

-Company plans on requiring all employees (except Sales) to be in-office which, while not a problem for me, has been a source of friction for others, especially new hires

-Lucid has a habit of hiring most people locally instead of outside UT so diversity is an area of growth. Although, this is changing."
4,Lucid Software,Amazing Company!,2022-01-21,5.0,Anonymous Employee,"- The company truly cares about its employees. You can see that in their leadership, values, and benefits.
- Beautiful office with snacks stocked.
- Fast-growing! They're hiring like crazy right now because of the success they're having with the product.","- Not a remote-optional company. I think it's a culture thing, but they pushed back their return to office date like 3 times because of COVID trends. Though there is supposed to be a hybrid schedule when employees return, it'd be nice for some to have the option to work fully remote if their job allowed them to.
- Fast-growing! As they get bigger, the ""family"" environment and top leadership/employee relationship is harder to establish.
- Work/Life balance culture is dependent on what organization you're in. Some are really great about taking the vacation and encouraging their team to do the same. Some, not so much (or they say you should but then don't set the example by taking it themselves)"
5,Lucid Software,Fantastic place to work - loving every day of it!,2022-02-07,5.0,"Senior Director, Professional Services","- Outstanding people, top to bottom within the organization.
- The culture and values are how we operate day-to-day, and not just a bunch of words on a poster that we aspire to.
- The leaders inside Lucid are people-first, servant leaders. They are some of the best people I have ever worked for.
- The company's mission and purpose of helping teams see and build the future is something easy to get behind, and our products are fantastic.
- The performance evaluation process is exceptionally fair and non-competitive.
- This place knows how to party and have a good time!","- Compensation is a bit lower than industry peers, and too Utah-centric in its formulation
- The company is going through a lot of growth and is having to shift and change as that happens - this process is painful, though I personally feel like Lucid is navigating it well."
6,Lucid Software,Lucid really takes care of employees,2022-03-17,5.0,Anonymous Employee,"Honestly, the people at Lucid are amazing. They make me excited for where I work and what we are doing is pretty awesome. Allowing for collaboration in this new world of hybrid work.",Hyper growth means there are some growing pains.
7,Lucid Software,You Won't Find Anywhere Else Better,2021-12-31,5.0,Enterprise Account Executive,"For several of us that have been in tech for quite some time, there is a natural skepticism that comes with working for any company. Along with that, you often wait to see whether there are egos or if there is a toxic culture waiting for you. What's interesting to me is that I personally have never felt that. There is a fine balance of talent, intelligence, empathy, and understanding at all levels of the company which shields you from the egos that are prevalent and rampant in other organizations. 

Please never lose sight of this and continue to do your best to maintain what makes Lucid special. It truly is its people and culture that make this a special place. I am honored to work for an organization that puts its employees before any number.",No major cons just a need to make sure that hires uphold our cultural values.
8,Lucid Software,Great Place to Work,2022-03-17,5.0,"Senior Manager, Operations",Allow autonomy to execute ideas and try them out. Pretty good benefits. Fun team environment that everyone wants to help each other.,Sr. Managers are in lots of meetings and don't have time to teach younger employees.
9,Lucid Software,"Excellent people, great mobility/growth opportunities",2022-03-23,5.0,Product Support Specialist,Young and super smart coworkers.,Not immune to corporate friction.
10,Lucid Software,Best Company to Work For,2022-03-18,5.0,Customer Success Manager,"Autonomy, benefits, pay, work environment",Salary discussions are discouraged and managers don't know what their direct reports are paid
11,Lucid Software,Best culture,2022-03-01,5.0,Sales Representative,"-everyone is so willing to help and answer questions
-culture isn't just a buzzword here
-great benefits",-it's growing quickly which comes with quick changes but this isn't necessarily a con
12,Lucid Software,Great collaborative environment,2022-03-01,5.0,Sales Operations Specialist,Everyone is great to work with. Managers are invested invested in your development.,They have a lot of talented employees so some people take below market salaries to stay at the company.
13,Lucid Software,Love working here,2022-02-10,5.0,Senior Software Engineer,Company is growing and there is lots of opportunities for personal growth as well. My manager is very engaged in helping me find new opportunities.,"Some challenges come with the growth, I used to feel like I knew everyone in the engineering department. Between the growth and optional office attendance during COVID that's not the case anymore."
14,Lucid Software,Still fast growing and a great place to work,2022-01-11,5.0,Anonymous Employee,"Been working at Lucid for quite a while. The company continues to grow in large strides, but in a very sustainable way. Management does a great job at evaluating their options and do a great job at getting buy-in from everyone.","Sometimes the company gets a bit aggressive in what they want to accomplish and end up having multiple large, company-wide initiatives that end up putting a lot of stress on a few people who end up being stakeholders in several of those projects. Hopefully as the company grows and positions are filled, that stress will be reduced."
15,Lucid Software,Worth working for,2022-03-08,5.0,Senior QA Specialist,"Good culture, benefits, nonbias, diverse","Fast paced, less focus on polish"
16,Lucid Software,Best culture I've seen at any company!,2022-01-12,5.0,ISR- Inside Sales Representative,"Although I have only been at Lucid under a year, it's been the best time of my life. Management truly cares about your advancement as a person and in your career. Everyone has been really helpful in getting me ramped up which sometimes when joining a company it doesn't feel like that. I'm proud to say I work for Lucid!!","Compensation could be a little higher for the role itself but it is sales so if you hit your numbers, you'll do good. It just takes time which I would say is the only downside."
17,Lucid Software,Seriously wonderful,2022-01-06,5.0,Senior Software Engineer,"Literally everything. This company wins a best place to work (employee voted) award consistently year after year and there's a reason. You'll find an inclusive, healthy work environment, good work/life balance, a full and ever-improving compensation package, interesting work, transparent strategy, merit-based progression, and an amazing team of execs. I can't imagine a better company.","The benefits package becomes a little lackluster if you compare it side-by-side with some tech companies out of California, but it is still excellent."
18,Lucid Software,Excellent company,2022-02-19,5.0,Software Engineer II,"Good culture
Friendly, competent employees
High focus on developing individuals according to their goals
Fast growth","Fast growth causes growing pains, but they are handled well"
19,Lucid Software,Great company - minimal complaints,2022-01-08,5.0,,"- Great company culture; they exemplify their values
- Competitive Pay and Benefits
- Transparency (company goals and metrics, decision making, and individual career progression/opportunity)
- Trust from leadership and providing autonomy
- Leadership is responsive and cautious to Covid","- Promotions, raises, and bonus really only come by during annual evaluation (but again, they are transparent about what they expect and plan to do well in advance)
- PTO and Paternity Leave isnt great, but it's there"
20,Lucid Software,Good for most people,2022-03-17,4.0,Solution Engineer II,"Culture, benefits, stability, lots of committee opportunities","on the lower end of pay, hard to negotiate"
21,Lucid Software,The Culture is Telling,2022-01-12,5.0,Product Template Specialist,I feel empowered to be my best self at Lucid. I'm encouraged to create new ways of doing things and to be curious about my work. I'm motivated to continue exploring other positions and to find what the next step in my career will be. I belong here!,"I joined during the pandemic, so I haven't been able to experience working in-office yet."
22,Lucid Software,Great culture and values!,2021-05-17,5.0,Marketing,"One of Lucid's main strengths is its culture and values. They not only care about your well-being and work-life balance at Lucid, but everyone also embraces diversity and inclusion, making sure no one feels left out. Another big plus for me - no matter what department you join, you are always surrounded by such a talented and bright group of individuals who will push you to be better always. 

Lucid is a great company to tackle new challenges and learn something new everyday. You will typically get all the support you need from senior leadership and you manager - and the team is always open to new ideas. The marketing team, in particular, is filled with creative geniuses who set their egos aside and strive to continuously collaborate together (#teamworkoverego) to develop innovative and clever marketing campaigns to unleash to the public. It's just such a fun place to work at.","- Compensation falls behind what other software companies may hire for similar roles (especially marketing).
- Fully remote should be an option for employees
- Proposing new changes can sometimes take a loooong time and very lengthy discussions: if we want to set ourselves up for success in the future and beat our competitors to gain market share, we just need to act faster."
23,Lucid Software,"Great place, but needs some updating.",2022-01-18,4.0,Anonymous Employee,"Lots of wonderful, smart, hard-working people
Learning Initiatives/Workshops
Hybrid Work Environment
D&I Committees
Volunteer Activities","The burnout is real
Depending on your department, the training can be non-existent and you will have to figure things out on your own
Outdated in some areas: time off around the holidays, wellness stipends, pay, new hire requirements, etc."
24,Lucid Software,"It's like working with family, but functional and loving.",2021-11-04,5.0,QA Specialist I,"Lucid is phenomenal! 
Excellent benefits, competitive pay, regular raises/bonuses
I felt skeptical initially. Through time and experience, Lucid holds true to their word. I'll list our mission statement below. 

Lucid Values
TEAMWORK over ego
INNOVATION in everything we do
Individual EMPOWERMENT, INITIATIVE, and
PASSION & EXCELLENCE in every area

Lucid lives and breathes this message, and in turn seeps into my everyday work life. I may stay here forever.","Lucid isn't without it's faults. The most glaring of which, as a highly successful and rapidly growing company, there follow growing pains. That being said, we aim to constantly improve onboarding processes by listening to feedback and getting solid responses and action."
25,Lucid Software,Great culture,2022-02-03,5.0,Corporate Account Executive,Team building and set you up for success,Just sales life. Comes down to numbers.
26,Lucid Software,Awesome Company,2022-02-01,5.0,Account Exexutive Sales,"Sales Culture, Stock Options, Leadership, Time Off, Lunches and Free Snacks",None that I can think of
27,Lucid Software,Almost the absolute dream workplace,2021-09-08,5.0,Anonymous Employee,"Nearly everything (with the exception of one thing) is amazing. This isn't fluff, Lucid is amazing.

The product, teams, vision, financial health, leadership, !work-life balance!, career development, trust, hybrid environment, collaboration, teamwork, etc...

All of it is amazing! Lucid is the real deal! I'm in love with where I work and I'm grateful for who I work with.","Compensation outside of the sales department isn't competitive with the current market space.

Lucid is a fantastic employer, and they know it; we are a desirable place to work and for great reasons but if we're going to play in the arena of the big orgs as we prepare for some big moves... we need to compensate accordingly."
28,Lucid Software,Can't say enough good things!,2022-01-12,5.0,Sales,"Amazing culture that doesn't feel fake. Awesome remote work policy. Everyone truly believes in the product. Good leadership, and people want to be there",PTO could be better. Pay.
29,Lucid Software,A great place to work!,2022-01-21,5.0,QA Automation Intern,They have a great culture and well thought out on boarding experience,I don't have any so far
30,Lucid Software,Great company culture,2022-02-28,4.0,Anonymous Employee,They’ve worked hard to create a strong company culture,None that really are critical
31,Lucid Software,Love working at Lucid,2021-12-30,5.0,Anonymous Employee,"People, culture, and the work are amazing at Lucid",You have to learn and thrive on your own. Not a lot of formal learning program. You need to figure out what skills are needed to look for resources to grow.
32,Lucid Software,Great Company,2021-12-24,5.0,Anonymous Employee,"Excellent leadership, fantastic products, lots of great energy, and positivity from employees in every department.","Not friendly to remote work, even though the company has been primarily remote for nearly 2 years during the pandemic. PTO is anemic compared to other tech companies."
33,Lucid Software,Fantastic Company - Great Employee Base,2022-01-14,5.0,Senior Corporate Paralegal,"Educated, drive and hard working employees",None that I've found yet.
34,Lucid Software,Great place to work,2022-01-21,4.0,Digital Marketing Specialist,Great place to work. I would recommend it to anyone! Benefits are great and the culture is positive and strong.,The marketing department can be a little quiet. There isn't a lot of chatter whenever we are in at work. Compare this to the sales department that is always talking to each other.
35,Lucid Software,Not diverse at all,2022-01-29,4.0,Marketing,"- Coworkers
- Middle management
- Culture
- Good benefits
- 5 star career opportunities","- Diversity - management is predominantly male dominated!!!!!! 
- Super low pay - Lucid's compensation is indeed 100% insulting, like everyone mentioned."
