,company,headline,date,overall_rating,author_position,pros,cons
0,,Changes are coming,2022-04-13,2.0,Associate,Benefits are good. Pay and PTO is in line with the industry.,"No flexible working options, company wants everyone back in the office 100% by June."
1,,Good benefits,2022-04-13,4.0,Anonymous Employee,"3 weeks pto, 10 sick/personal days and 11 holidays a year. Great health insurance",Flexibility. They are not pro wfh.
2,,Revolving door in management,2022-04-13,3.0,Market Supervision Manager,Nice location and amenities in the business campus,no work/life balance. Corporate has been working on it for years. Culture needs improvement and is inconsistent with the rest of the firm.
3,,call center,2022-04-12,4.0,Financial Representative,"benefits, pto, sick days, rewards","micro manage, basic customer service tasks like reseting passwords"
4,,No management,2022-04-11,2.0,Financial Advisor,Competitive benefits in the industry,People keep in and out
5,,Trust,2022-04-11,5.0,Trust and Estate Associate,Great people to work with,Company does not take what u have to say into consideration
6,,Ehh,2022-04-10,3.0,Anonymous Employee,"Flex time , pto and purchase time off.","Abusive callers all the time, surveys.."
7,,Decent Job,2022-04-08,3.0,Financial Advisor,"Good reputation, lots of resources",Lots of restrictions and red tape.
8,,Great spot to start,2022-04-08,4.0,Financial Advisor,Good to new FAs in the industry,Not much of a path out of sales
9,,Good Position if you're starting out your career in Finance,2022-04-08,4.0,Investment Specialist,"Good career mobility/ opportunities for upward movement

Friendly work environment","Mostly answering phone calls all day and completing service needs

Despite the positive environment, the actual job is mentally draining. Worth it for the upward mobility/ next roles up though."
10,,Solid place,2022-04-08,5.0,Financial Advisor,"Great work life balance.
Be your own boss.",Almost impossible to close business
11,,Awful,2022-04-08,1.0,Financial Planner,Learned a lot about the sales process,Sales environment with no learning from management
12,,Merrill - great,2022-04-07,4.0,Private Wealth Senior Relationship Manager,"Process, procedures, technology, research, communication","Strict compliance (which is probably a good thing), no hybrid approach yet"
13,,EA,2022-04-07,2.0,Executive Assistant,Big company so lots of benefits,Treated like a number rather than a valued employee
14,,Large corporation makes it difficult to manage down,2022-04-07,2.0,Senior Registered Client Associate,"Gained a background in finance to spring-board career
Paid for FINRA licenses and external designations
Potential for decent income if you partner with a good team","Management unaware of violations occurring in their own department/office
Bad behavior is often overlooked because someone ""makes too much money for the firm, its not worth the trouble of confronting them""
Support positions, while important for overall team function, are viewed as expendable and are often treated poorly"
15,,Private Wealth Client Associate,2022-04-07,5.0,Private Client Associate,Good learning opportunity and bridge to other areas of work and specialist roles. Provides a really good foundation for learning about the finance industry.,"Tons of work and tasks to do, but the pay isn't quite as comfortable as other industries might offer initially."
16,,Good place to start,2022-04-06,2.0,Operations Analyst,Great benefits and time off. Very flexible,The pay isn’t enough and dont expect a raise
17,,They hold a carrot over your head,2022-04-05,5.0,Financial Solutions Advisor,"If you’re hungry and want to make money, here is your chance to grind",Burnout is real - you’ll change departments every 3 years. Also no longer eligible to work remote which is absolutely trash.
18,,Training Disorganized,2022-04-05,2.0,Financial Service Representative,Great experience in financial services,Tough people to work with.
19,,Time at Merrill,2022-04-05,5.0,Financial Advisor,"Competitive, rewarding, client-based, set goals",None to be honest enjoyed my time
